,date,energy_appliances,energy_lights,temperature_kitchen,humidity_kitchen,temperature_living_room,humidity_living_room,temperature_laundry_room,humidity_laundry_room,temperature_office,humidity_office,temperature_bathroom,humidity_bathroom,temperature_northside,humidity_northside,temperature_ironing_room,humidity_ironing_room,temperature_teen_bedroom,humidity_teen_bedroom,temperature_parent_bedroom,humidity_parent_bedroom,temperature_outside,pressure,humidity_outside,windspeed,visibility,dewpoint,day_of_week,hour_of_day,month,workday,time_of_day,total_energy,windspeed_status,outside_temperature_status,outside_humidity_status
0,2016-01-11 17:00:00,55.0,35.0,19.89,46.50277777777779,19.2,44.62652777777779,19.79,44.89777777777777,18.932777777777783,45.73875,17.166666666666682,55.116666666666674,6.586666666666666,84.25999999999999,17.177777777777766,41.4,18.150000000000002,48.71055555555555,17.016666666666666,45.446666666666665,6.308333333333334,733.75,92.0,6.166666666666667,53.416666666666664,5.05,Monday,17,January,Weekday,Afternoon,90.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1,2016-01-11 18:00:00,176.66666666666666,51.666666666666664,19.8977777777778,45.879027777777786,19.2688888888889,44.438888888888876,19.77,44.86333333333334,18.908333333333335,46.06666666666666,17.111111111111118,54.97777777777778,6.179999999999999,87.20444444444445,17.229583333333334,42.04680555555555,18.094444444444452,48.59722222222222,16.981666666666666,45.29,5.941666666666666,734.2666666666665,91.58333333333333,5.416666666666667,40.0,4.658333333333333,Monday,18,January,Weekday,Evening,228.33333333333331,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
2,2016-01-11 19:00:00,173.33333333333334,25.0,20.495555555555566,52.80555555555554,19.925555555555565,46.06166666666667,20.052222222222216,47.227361111111115,18.969444444444452,47.815555555555555,17.136111111111116,55.8698611111111,5.8573611111111115,88.1313888888889,17.849999999999984,45.01777777777778,18.156111111111116,49.21333333333333,16.902222222222218,45.3113888888889,6.0,734.7916666666666,89.75,6.0,40.0,4.391666666666667,Monday,19,January,Weekday,Evening,198.33333333333334,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
3,2016-01-11 20:00:00,125.0,35.0,20.961111111111098,48.45333333333332,20.25111111111112,45.632638888888884,20.2138888888889,47.26888888888888,19.190833333333316,49.22791666666669,17.615555555555567,74.02777777777779,5.469444444444442,86.93388888888887,17.632222222222218,42.91999999999998,18.77333333333333,50.19555555555555,16.89,45.118888888888904,6.0,735.2833333333333,87.58333333333333,6.0,40.0,4.016666666666667,Monday,20,January,Weekday,Evening,160.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
4,2016-01-11 21:00:00,103.33333333333333,23.333333333333332,21.311666666666667,45.76833333333334,20.587777777777784,44.9611111111111,20.373333333333335,46.164444444444435,19.425555555555565,47.91888888888888,18.427222222222234,69.03777777777778,5.578888888888888,86.12944444444445,17.863611111111116,43.61833333333333,19.153333333333332,49.542222222222215,16.89,44.80777777777778,5.833333333333333,735.5666666666666,87.41666666666667,6.0,40.0,3.8166666666666664,Monday,21,January,Weekday,Evening,126.66666666666666,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
5,2016-01-11 22:00:00,266.6666666666667,21.666666666666668,21.57222222222222,44.663333333333355,20.905555555555548,44.11888888888887,20.469444444444452,45.82944444444443,20.108888888888917,47.50666666666666,19.11291666666665,53.129305555555554,5.829999999999999,85.2563888888889,17.775,42.94444444444445,19.342777777777783,49.01666666666665,16.85666666666665,44.52763888888888,5.7250000000000005,736.0083333333333,87.58333333333333,6.416666666666667,40.0,3.7416666666666667,Monday,22,January,Weekday,Evening,288.33333333333337,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
6,2016-01-11 23:00:00,56.666666666666664,18.333333333333332,21.531666666666666,44.271111111111104,20.93444444444445,43.7125,20.317916666666665,45.69583333333333,20.909722222222214,46.55125,19.275,50.92333333333332,5.738888888888888,86.43888888888891,17.7,43.24111111111112,19.38444444444445,50.272222222222204,16.89,45.24111111111112,5.6499999999999995,736.5499999999998,89.08333333333333,6.583333333333333,32.5,3.9250000000000003,Monday,23,January,Weekday,Evening,75.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
7,2016-01-12 00:00:00,141.66666666666666,16.666666666666668,21.266111111111115,44.96055555555557,20.637222222222217,44.01833333333334,20.14444444444445,45.54222222222222,20.51444444444445,47.11277777777776,19.155555555555566,50.396111111111104,5.463333333333334,89.10722222222222,17.755,44.589999999999975,19.396666666666665,51.69555555555555,16.89,45.875,5.216666666666666,737.15,92.0,6.0,29.5,4.016666666666667,Tuesday,0,January,Weekday,Night,158.33333333333331,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
8,2016-01-12 01:00:00,168.33333333333334,8.333333333333334,20.963611111111117,45.61319444444445,20.333333333333332,44.27333333333333,20.133333333333336,45.54,21.50555555555555,46.94666666666669,18.969444444444452,50.07611111111112,4.810000000000001,91.04499999999997,17.79,45.728611111111114,19.279999999999998,53.24777777777776,16.89,46.307777777777765,5.141666666666667,737.8333333333334,92.0,5.583333333333333,40.0,3.9416666666666664,Tuesday,1,January,Weekday,Night,176.66666666666669,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
9,2016-01-12 02:00:00,45.0,0.0,20.69666666666667,46.19777777777779,20.066666666666666,44.50333333333333,20.170833333333334,45.45416666666667,21.143055555555566,45.905555555555544,18.813333333333333,50.122083333333336,4.250555555555555,92.69,17.84555555555555,46.01888888888888,19.192638888888883,54.86819444444445,16.975555555555548,47.26333333333333,5.033333333333333,738.5499999999998,92.0,4.583333333333333,40.0,3.8333333333333335,Tuesday,2,January,Weekday,Night,45.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
10,2016-01-12 03:00:00,35.0,0.0,20.462222222222234,46.24,19.792222222222218,44.56,20.23,45.427777777777784,20.416666666666668,46.108888888888885,18.65555555555555,50.050000000000004,4.0108333333333315,93.73750000000001,17.8788888888889,46.110000000000014,19.2,54.93,17.022222222222233,48.083333333333336,4.841666666666666,739.1916666666666,92.41666666666667,4.833333333333333,40.0,3.6833333333333336,Tuesday,3,January,Weekday,Night,35.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
11,2016-01-12 04:00:00,45.0,0.0,20.22944444444445,46.483611111111095,19.599999999999998,44.65111111111111,20.285,45.525,19.951111111111118,46.39666666666668,18.522222222222215,50.0,4.696666666666666,94.7288888888889,17.89,45.788333333333334,19.1,54.47666666666667,17.055555555555532,48.82750000000001,4.941666666666666,739.725,92.16666666666667,5.583333333333333,40.0,3.716666666666667,Tuesday,4,January,Weekday,Night,45.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
12,2016-01-12 05:00:00,43.333333333333336,0.0,20.03888888888888,46.33888888888888,19.414444444444452,44.77,20.323333333333334,45.59,19.65444444444445,46.638888888888886,18.422083333333333,49.92916666666667,4.798888888888886,94.24,17.89,45.61444444444445,19.06944444444445,54.07749999999999,17.1,49.42222222222222,4.958333333333333,740.0666666666666,92.66666666666667,4.583333333333333,40.0,3.8083333333333336,Tuesday,5,January,Weekday,Night,43.333333333333336,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
13,2016-01-12 06:00:00,40.0,3.3333333333333335,19.896111111111118,46.51333333333333,19.263,45.06611111111112,20.301111111111098,45.54888888888888,19.416111111111118,46.715,18.31777777777778,50.065,4.992361111111111,95.86333333333333,17.89,45.83986111111111,19.00555555555555,53.79027777777778,17.138888888888882,49.915555555555564,4.983333333333333,740.6333333333332,94.16666666666667,4.416666666666667,35.416666666666664,4.1,Tuesday,6,January,Weekday,Morning,43.333333333333336,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
14,2016-01-12 07:00:00,56.666666666666664,18.333333333333332,19.806666666666665,47.21194444444445,19.162499999999998,45.219166666666666,20.14444444444445,45.29,19.24944444444445,46.42166666666668,18.218333333333334,51.02833333333334,4.9611111111111095,96.06388888888888,17.867777777777786,45.285555555555554,18.940972222222232,53.362222222222215,17.191666666666666,49.70583333333332,5.1,741.3916666666665,92.16666666666667,5.0,33.58333333333333,3.975,Tuesday,7,January,Weekday,Morning,75.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
15,2016-01-12 08:00:00,86.66666666666667,10.0,19.856666666666666,48.59888888888889,19.0537037037037,45.086851851851854,20.13055555555555,45.237500000000004,19.14444444444445,45.59611111111112,18.047222222222217,52.29222222222223,4.916666666666667,95.39722222222224,17.90444444444445,44.3388888888889,18.745,51.24027777777777,17.088888888888885,47.920000000000016,4.9750000000000005,742.0083333333333,91.0,5.0,40.0,3.6333333333333333,Tuesday,8,January,Weekday,Morning,96.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
16,2016-01-12 09:00:00,43.333333333333336,0.0,19.781111111111116,46.29555555555555,18.987777777777765,44.743611111111115,20.07222222222222,45.079999999999984,19.066666666666666,44.884444444444455,17.951111111111118,51.949999999999996,4.1445833333333315,94.91722222222222,17.771111111111114,42.386666666666684,18.633333333333336,49.94722222222223,17.022222222222215,46.48222222222222,5.008333333333333,742.5083333333333,91.0,5.0,35.416666666666664,3.608333333333333,Tuesday,9,January,Weekday,Morning,43.333333333333336,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
17,2016-01-12 10:00:00,230.0,1.6666666666666667,19.783333333333335,47.156666666666645,18.962222222222216,44.37444444444444,19.926666666666666,44.86944444444443,19.56444444444445,45.10555555555555,18.022222222222215,49.640000000000015,5.018888888888888,96.44,17.7,41.45666666666667,18.522222222222215,49.25111111111112,17.011111111111102,45.539999999999985,5.758333333333333,743.0083333333333,88.91666666666667,5.0,33.58333333333333,4.0249999999999995,Tuesday,10,January,Weekday,Morning,231.66666666666666,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
18,2016-01-12 11:00:00,55.0,0.0,19.981666666666666,46.1561111111111,19.097222222222218,44.40027777777778,19.94194444444445,44.77,20.144444444444435,44.428888888888885,18.088888888888885,49.188333333333354,5.9675,94.49027777777776,17.781666666666666,40.820000000000014,18.487777777777783,48.523888888888884,17.09166666666667,45.21527777777778,6.6499999999999995,743.3833333333332,83.91666666666667,5.833333333333333,35.0,4.116666666666666,Tuesday,11,January,Weekday,Morning,55.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
19,2016-01-12 12:00:00,186.66666666666666,0.0,20.07222222222222,45.48499999999999,19.2,43.94711111111112,19.963333333333313,44.76,19.992777777777764,43.88694444444445,17.985,49.640777777777764,6.873333333333334,84.51388888888887,17.951111111111118,39.972500000000004,18.5638888888889,47.45231481481482,17.1,44.935555555555545,7.208333333333333,743.5,80.16666666666667,7.0,33.0,4.041666666666667,Tuesday,12,January,Weekday,Afternoon,186.66666666666666,Mid-High Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
